x,y,timestamp,page
1006.8926241723941,340.7604077001996,1744372442033,/shop
970.9428970535308,340.20930295909193,1744372442094,/shop
935.3972538683134,345.34500176570367,1744372442148,/shop
892.509712778531,367.371214919861,1744372442205,/shop
856.5224559008891,375.4468085215509,1744372442283,/shop
847.4308186160221,370.07256449932663,1744372442353,/shop
851.1385392329499,403.29110988575485,1744372442417,/shop
838.9190701212569,404.182799646333,1744372442508,/shop
838.7600330716034,398.695257437732,1744372442559,/shop
841.5303869879174,416.0704784874517,1744372442613,/shop
854.7049542431366,396.47194854585723,1744372442658,/shop
862.3717278089413,399.0771234157694,1744372442707,/shop
889.3351788265043,377.2356306209135,1744372442757,/shop
907.886047519493,381.4142353684242,1744372442824,/shop
913.0195173859248,368.0411235073203,1744372442903,/shop
926.6114274390766,369.4610846760923,1744372442994,/shop
946.5905395103703,351.97959774485673,1744372443066,/shop
965.8211387986487,365.4540543146928,1744372443118,/shop
957.4768270670688,399.7312045876502,1744372443164,/shop
969.2070921626437,430.96208135703193,1744372443244,/shop
975.7966298209764,460.03053232806434,1744372443314,/shop
978.9803128799015,488.8802216825714,1744372443380,/shop
965.1523357836256,513.7755859740596,1744372443426,/shop
953.9473721258744,531.0767950971231,1744372443503,/shop
961.2864790823584,526.5489034879397,1744372443587,/shop
956.3746476939497,543.7350654576746,1744372443642,/shop
956.3902086812661,516.6430126279597,1744372443727,/shop
946.5834531129408,514.122646641474,1744372443784,/shop
913.5289763996439,523.4881117655394,1744372443843,/shop
910.3621528022551,516.9475051206277,1744372443888,/shop
935.506801515251,500.48669994223724,1744372443940,/shop
964.2636918895912,542.2872925665052,1744372444006,/shop
928.5761677143246,600.987656563996,1744372444084,/shop
944.3941951814824,636.9855705952357,1744372444155,/shop
858.8835726494492,641.560251724969,1744372444219,/shop
779.3221881992056,655.972219389874,1744372444278,/shop
733.2336056229138,651.7584471394439,1744372444320,/shop
699.9850150167644,677.5434567840343,1744372444364,/shop
642.9774879468282,671.5903667274738,1744372444410,/shop
602.5348404263405,666.4435897048303,1744372444457,/shop
506.2730943808528,677.2522832358256,1744372444512,/shop
424.99933368960086,711.0694157745877,1744372444575,/shop
353.6104537670574,744.5256354191075,1744372444656,/shop
363.2533706548226,710.2593828937538,1744372444745,/shop
352.39461205986714,692.671362196571,1744372444825,/shop
340.6008901662756,652.9496486365973,1744372444891,/shop
315.69691160301477,664.9975797919043,1744372444946,/shop
319.5136496307812,663.9617106752179,1744372445008,/shop
296.5564979750387,680.091793253367,1744372445079,/shop
315.91790778456243,671.3112229648909,1744372445156,/shop
357.83634284142414,626.946090880547,1744372445228,/shop
418.9403080924836,592.3019184098265,1744372445292,/shop
463.38342584198085,549.932640444386,1744372445355,/shop
494.28904311660546,534.4559579384494,1744372445412,/shop
470.5452414696116,549.1845070796327,1744372445468,/shop
478.98660144628616,558.4469165477772,1744372445550,/shop
507.7829799290062,534.2872313286977,1744372445620,/shop
463.5388354944592,565.9146464793196,1744372445699,/shop
476.9521416041324,550.497845599545,1744372445766,/shop
459.4143480101645,558.2426974981483,1744372445817,/shop
444.4132347583986,524.889360983697,1744372445872,/shop
425.3759002978188,544.5748814973949,1744372445917,/shop
433.5223126920949,528.7154368731865,1744372445963,/shop
410.8837805537521,583.4577278509399,1744372446050,/shop
370.49392583356985,585.0912550009581,1744372446119,/shop
428.67714882991345,564.3721661189581,1744372446203,/shop
479.37356319203207,544.8352740571331,1744372446281,/shop
522.0099480549377,531.6804803506482,1744372446355,/shop
533.3713602663174,522.9653883139938,1744372446417,/shop
549.4773660094008,518.4522105016106,1744372446461,/shop
556.5505210859211,505.5373490717658,1744372446515,/shop
526.8303277617032,515.3019903590555,1744372446559,/shop
467.2411627105537,559.3934724606884,1744372446640,/shop
427.4619459091162,585.5418846554852,1744372446703,/shop
435.20342217102984,583.8458694969114,1744372446755,/shop
409.0900037390726,581.9103834395338,1744372446832,/shop
408.0820584021334,569.4453870169025,1744372446900,/shop
401.5206102899433,557.0537625970508,1744372446962,/shop
432.4884306481035,564.3770185771835,1744372447012,/shop
518.3578121124823,556.2456188100568,1744372447090,/shop
535.5979422564897,568.6096131374209,1744372447168,/shop
593.2473453087593,571.5898252907854,1744372447252,/shop
700.3231663386205,526.3306118500598,1744372447338,/shop
756.7762038699387,483.22288948863803,1744372447401,/shop
773.6766412458176,489.58732548912974,1744372447448,/shop
757.8537616379629,481.0642708803107,1744372447496,/shop
747.513442976471,524.4974043194168,1744372447547,/shop
630.1186634437234,548.2360836484844,1744372447608,/shop
570.7282102040173,505.93443757693143,1744372447698,/shop
649.3446038945416,473.55969020981644,1744372447760,/shop
733.4670700982417,442.01607834957736,1744372447827,/shop
782.8274026958887,455.37080048041395,1744372447892,/shop
824.3098291157783,476.92820296317996,1744372447946,/shop
847.7995039090447,539.0590071144686,1744372448003,/shop
873.1835092998621,590.6879906599868,1744372448078,/shop
755.19217294216,572.606102035873,1744372448156,/shop
643.5447666918817,520.9353554132717,1744372448221,/shop
578.6952105843086,387.58957734468186,1744372448270,/shop
535.6717149121386,502.523182138706,1744372448324,/shop
558.6396224796658,548.6187729197972,1744372448394,/shop
650.096410531584,536.5189751766801,1744372448463,/shop
709.7064548753197,490.3935385311291,1744372448552,/shop
784.8840876810613,430.32179947061724,1744372448612,/shop
776.7310615408157,401.64300468158945,1744372448662,/shop
803.3844940580568,407.6732316619524,1744372448712,/shop
793.5898548564173,411.5578772981795,1744372448767,/shop
841.8467591951187,378.1972250911501,1744372448826,/shop
785.730337796104,425.9805527926353,1744372448891,/shop
823.7464017283571,453.9025480509964,1744372448946,/shop
718.4671305469697,608.6493413955593,1744372449009,/shop
687.1359140457911,626.2188936620756,1744372449082,/shop
793.3970510724431,618.2753849830842,1744372449148,/shop
836.4510471848682,658.3785619556375,1744372449205,/shop
893.945051412944,669.4501850055807,1744372449262,/shop
933.273801350774,656.0025680174772,1744372449310,/shop
964.7795139972604,634.1957671936433,1744372449358,/shop
992.4413619892675,629.1469001852068,1744372449415,/shop
978.9956801438441,597.6160242212821,1744372449458,/shop
1026.8576718636466,615.0101232328788,1744372449505,/shop
1005.2513972280685,591.9462120448089,1744372449595,/shop
985.3432084567872,673.1968791736759,1744372449646,/shop
988.3126208031026,715.0703912390596,1744372449717,/shop
993.022981542497,726.0172463959489,1744372449805,/shop
1005.1051658066228,709.6470969720746,1744372449882,/shop
991.3457259956484,710.9810289309614,1744372449978,/shop
976.2420937757207,715.3458393843655,1744372450025,/shop
993.888972899177,772.9622467264485,1744372450074,/shop
984.5073600603114,808.9303843554967,1744372450152,/shop
968.6473842859051,746.102670878638,1744372450217,/shop
955.1135230784546,752.5884512299715,1744372450280,/shop
939.9470980984045,762.0644852349405,1744372450359,/shop
944.8214665436323,748.1750578680065,1744372450448,/shop
961.1956814862316,739.5014578472159,1744372450518,/shop
982.4833856739017,674.1111100432578,1744372450586,/shop
980.9288874459048,665.9346391607845,1744372450660,/shop
987.604441961318,655.4514077447863,1744372450739,/shop
988.7968470186094,590.3998578629972,1744372450820,/shop
993.3733170449515,584.2141522740181,1744372450885,/shop
992.7477510136139,591.3366109836761,1744372450940,/shop
969.8749216051481,602.5205649696476,1744372451000,/shop
938.362189296777,644.5179935098097,1744372451080,/shop
934.7459194580135,657.0917755744808,1744372451155,/shop
936.5116159428588,640.9192676375866,1744372451222,/shop
928.4198725199656,640.1270258878913,1744372451304,/shop
914.1811853204464,619.2017033330193,1744372451390,/shop
911.0067402513463,589.5258512435682,1744372451461,/shop
892.269070461465,568.4463229007298,1744372451530,/shop
904.217634615703,547.2517551522103,1744372451597,/shop
910.5387038661478,553.6594122453739,1744372451660,/shop
899.7018024747749,553.0964697490377,1744372451751,/shop
898.6928854792516,508.87301506931146,1744372451825,/shop
887.5861153270815,494.6552912601458,1744372451889,/shop
915.4738161776443,471.22888777644783,1744372451954,/shop
849.4340546751765,486.5777038569145,1744372452018,/shop
858.7212714443195,460.20383879762875,1744372452067,/shop
848.3612628285667,472.4421229812539,1744372452132,/shop
818.880155931922,486.10584783606,1744372452187,/shop
765.3491597737965,508.40962638153417,1744372452237,/shop
765.028857157257,479.5713140610154,1744372452295,/shop
794.6983693516845,512.2627146259009,1744372452346,/shop
704.053518300062,451.419168803268,1744372452405,/shop
633.9158620882047,462.7425315718298,1744372452488,/shop
572.4021418972656,483.84062869976407,1744372452564,/shop
600.717756280792,419.20622664336634,1744372452646,/shop
621.9470029958586,379.3835061510513,1744372452712,/shop
699.1884321275227,313.29659901445956,1744372452791,/shop
746.5957760349895,283.4689933998147,1744372452852,/shop
754.7455929093081,233.75825010540424,1744372452909,/shop
717.1591249314811,178.77224967274637,1744372452961,/shop
782.4937938273596,160.30017910949874,1744372453021,/shop
794.451814454249,166.77911620200632,1744372453122,/shop
777.4462516413431,215.435744658158,1744372453177,/shop
782.0938843731674,369.4695708035299,1744372453333,/shop
822.6072778214402,407.171611237825,1744372453390,/shop
850.9602458157196,424.2826806139263,1744372453452,/shop
891.9348556604592,422.4059784446367,1744372453512,/shop
889.4227774452667,402.2722128456613,1744372453559,/shop
890.5664874181223,381.5778602001176,1744372453615,/shop
901.1762136819111,365.9455621081854,1744372453695,/shop
909.3273966238291,348.0393553120238,1744372453780,/shop
867.2620429655702,345.8038770805636,1744372453836,/shop
864.7591903711832,323.706958890291,1744372453910,/shop
873.2396903831522,315.87669214492456,1744372453983,/shop
836.4565668095739,342.23771483630156,1744372454055,/shop
797.2138397129356,369.4445551842949,1744372454135,/shop
732.7440976006781,430.85611593426546,1744372454207,/shop
676.2389829452751,439.73743088166316,1744372454268,/shop
696.2911486881358,394.34823305811335,1744372454347,/shop
683.6868627098455,385.85100826109306,1744372454426,/shop
676.8840066415595,361.5252465338401,1744372454509,/shop
668.9311696808445,347.49665654174714,1744372454570,/shop
674.7684381844532,333.4962333577413,1744372454628,/shop
683.5828504234312,335.68010177524866,1744372454691,/shop
714.755501601226,341.3177216959862,1744372454766,/shop
733.46218717021,326.72538876760547,1744372454809,/shop
718.4078008170748,334.80817881243945,1744372454856,/shop
728.4861815425037,323.1038572808583,1744372454904,/shop
715.7142092547149,326.81596799742135,1744372454952,/shop
728.3456441308565,330.95919940786604,1744372455014,/shop
729.297124182341,354.70353025525907,1744372455061,/shop
747.8248329261475,362.79754248771764,1744372455113,/shop
751.9759912352566,345.89954600310625,1744372455161,/shop
774.2269308610134,316.8137663384548,1744372455220,/shop
783.3236269829611,313.29780179317623,1744372455264,/shop
776.2104881459051,297.19937943215535,1744372455336,/shop
787.7258585546454,276.9319263837093,1744372455404,/shop
806.4134011998489,303.8329613394689,1744372455483,/shop
813.2847189395557,281.29801362628734,1744372455540,/shop
838.6817436890071,263.2545970681664,1744372455602,/shop
810.2213978542856,271.8696533269644,1744372455650,/shop
821.5227817973605,279.79649071688937,1744372455712,/shop
795.3051686891743,305.7057394718509,1744372455793,/shop
776.8592938695474,312.1301279288558,1744372455852,/shop
788.0643982938813,281.082448137367,1744372455909,/shop
797.3168888658279,287.44914058252135,1744372455955,/shop
791.3337942731229,307.33502669218,1744372456008,/shop
768.0516140037479,317.35398630320054,1744372456099,/shop
732.5415685855339,344.7939187985918,1744372456162,/shop
724.7220067547814,350.5210111640672,1744372456233,/shop
761.39936785622,335.80495131548366,1744372456306,/shop
776.2209421681047,334.0861728694415,1744372456358,/shop
823.7873098893232,331.47378398899986,1744372456408,/shop
827.7247093698692,333.4208329748884,1744372456455,/shop
868.6406877450167,317.60729597770137,1744372456506,/shop
905.9900825982505,305.0133872461756,1744372456562,/shop
929.0105328006075,301.473823942259,1744372456607,/shop
921.3710704137699,372.56947260351814,1744372456686,/shop
908.2309467787296,436.98245945941716,1744372456751,/shop
888.4816796576866,482.16263982683563,1744372456817,/shop
882.4099913695615,510.830392431039,1744372456900,/shop
910.1835306206707,521.5798186322687,1744372456970,/shop
908.2896807952432,525.0838739530791,1744372457027,/shop
895.6818574992743,561.883355720424,1744372457073,/shop
871.2391921955622,592.4652572785702,1744372457129,/shop
834.6907177104238,589.9617120951732,1744372457173,/shop
813.4407572418673,559.1679551555884,1744372457238,/shop
797.942126746018,557.6141586269224,1744372457296,/shop
784.7022539371826,553.7468945064026,1744372457344,/shop
764.0740160150954,533.7318094341645,1744372457402,/shop
767.5836464094086,533.4497428578557,1744372457455,/shop
767.1843688373997,504.0770664668041,1744372457518,/shop
745.4042750937558,512.5846620286164,1744372457622,/shop
745.0764677351102,517.1920625567824,1744372457674,/shop
756.1484884087131,501.5509870928799,1744372457739,/shop
767.8448777497226,516.2426249819308,1744372457812,/shop
773.4553873452626,519.2979738816082,1744372457895,/shop
797.9380186748149,478.9357748834749,1744372457983,/shop
858.7306361278793,450.3005012066597,1744372458052,/shop
830.3358111427364,448.0333341908092,1744372458115,/shop
818.0463853709657,474.330806749968,1744372458189,/shop
780.8569141225596,452.2981729663093,1744372458244,/shop
733.0023441688908,454.29471255444787,1744372458311,/shop
702.4022104123977,452.7030592473612,1744372458369,/shop
628.5930577545072,464.94314122169277,1744372458446,/shop
521.276699001977,481.0395821874147,1744372458508,/shop
445.91260553996887,495.6884319866346,1744372458571,/shop
393.1265359209683,548.5893028624607,1744372458626,/shop
381.9343345366809,573.3183385043329,1744372458702,/shop
322.8019210545805,587.9133155597499,1744372458784,/shop
258.4946612403538,630.5589039146373,1744372458854,/shop
217.62260523661882,639.439136674473,1744372458934,/shop
177.1679860742252,652.6166422916516,1744372459006,/shop
174.95027024180237,628.2410278200011,1744372459063,/shop
181.87794773909746,610.2063958929543,1744372459143,/shop
195.61563313911515,577.0418372214123,1744372459226,/shop
202.6136731226738,563.1540460866538,1744372459278,/shop
227.20885910119722,540.658103661711,1744372459344,/shop
226.45597250070728,543.5276952803353,1744372459395,/shop
234.5579359228473,564.897374506422,1744372459452,/shop
272.7560263703227,538.5147547189792,1744372459539,/shop
312.6618198059569,549.1010689032104,1744372459603,/shop
331.2525778746206,569.0463137577119,1744372459652,/shop
344.1181577911698,588.0588717149163,1744372459704,/shop
361.5742649011852,575.2847596251512,1744372459751,/shop
389.9039398589469,561.1009307422203,1744372459801,/shop
381.77791088573605,561.9678444948648,1744372459872,/shop
387.09852774271343,572.2294570574687,1744372459931,/shop
391.89535992369395,595.4198258913251,1744372459976,/shop
398.93081248642164,597.7469715726116,1744372460026,/shop
410.290178276027,600.2841763036758,1744372460088,/shop
403.357742053867,621.6170157123473,1744372460148,/shop
407.51381051849177,705.0170352158692,1744372460216,/shop
387.85512054050645,691.6980649671752,1744372460295,/shop
378.08384479188663,732.0035519670253,1744372460379,/shop
366.4180325411041,758.4905783033918,1744372460431,/shop
370.61423519075163,804.967189550569,1744372460501,/shop
354.99384409818356,842.1106097937986,1744372460551,/shop
429.7374587951993,828.452148482589,1744372460615,/shop
434.19687476971336,832.0896484852098,1744372460671,/shop
448.5217057998659,808.4254155286719,1744372460757,/shop
457.172806700208,798.1973773555322,1744372460818,/shop
513.5029563839,763.4360894742997,1744372460865,/shop
533.946565891909,723.0935041499167,1744372460947,/shop
557.1073259592904,733.6857943972127,1744372461018,/shop
521.7849769261841,645.6381505061297,1744372461073,/shop
427.4800588554011,609.0479674875367,1744372461156,/shop
417.41525888193274,570.0102614638364,1744372461247,/shop
426.2827525952455,537.8833478877546,1744372461313,/shop
405.51040885840223,550.1853130698505,1744372461415,/shop
428.8989787081068,534.9966854148331,1744372461482,/shop
408.9713709075672,532.9992202958165,1744372461560,/shop
329.72619450856246,543.2140439827715,1744372461625,/shop
260.2921812362416,564.5930001734833,1744372461696,/shop
287.61196296020574,571.9994910629346,1744372461762,/shop
265.1242418104182,605.7093228090081,1744372461839,/shop
244.44101886758096,640.0832074927158,1744372461917,/shop
228.01178488464268,683.7998134572956,1744372462003,/shop
306.59793542887195,665.2814972295679,1744372462070,/shop
438.18690737765684,656.5655443738624,1744372462150,/shop
525.5247795158316,622.9374100615336,1744372462208,/shop
615.1045514803886,570.2377232029841,1744372462259,/shop
679.7557231127383,567.1495681602846,1744372462324,/shop
708.3006661132047,504.7773316188481,1744372462404,/shop
671.9264675125698,433.26710581388147,1744372462493,/shop
590.2681745345649,383.7017764756097,1744372462592,/shop
630.790541706045,409.73847739179166,1744372462649,/shop
669.7233436742315,448.9064397564887,1744372462713,/shop
662.0562858738242,471.6209753078042,1744372462800,/shop
637.6779545812853,509.70636953243906,1744372462892,/shop
638.5475713326675,529.4019202921422,1744372462964,/shop
592.9776428031605,560.2001192170029,1744372463031,/shop
597.3208793772701,582.0555470310901,1744372463101,/shop
650.4961908293271,554.2335566645718,1744372463154,/shop
686.2176532471663,538.1199087477165,1744372463224,/shop
668.7839627080755,542.5423592606604,1744372463273,/shop
667.2095473889606,543.3031835461245,1744372463321,/shop
685.1217323553183,543.2501444214103,1744372463379,/shop
693.8512821005958,564.5041092951607,1744372463428,/shop
659.774004645293,582.1727387870433,1744372463495,/shop
700.5347615751698,574.7312157304922,1744372463559,/shop
689.1636840079537,565.0850274851,1744372463647,/shop
641.4568786417731,479.46685733353365,1744372463720,/shop
551.9329830597973,427.64915351905904,1744372463812,/shop
443.9796476072409,393.22484123160535,1744372463881,/shop
384.11489226150076,404.37276369031764,1744372463946,/shop
374.0114633287666,363.99236784837285,1744372464018,/shop
388.9160933131201,401.5096212856693,1744372464101,/shop
435.6577977464099,421.65723746512145,1744372464156,/shop
524.6538505826494,456.44998962873746,1744372464219,/shop
609.8988981205554,457.3418856317202,1744372464285,/shop
682.3729763145519,482.3275754526354,1744372464350,/shop
758.551149196475,488.16300802335206,1744372464433,/shop
815.1787343136555,532.8411898459146,1744372464501,/shop
849.8466542064986,564.6154837677382,1744372464550,/shop
846.5779633641737,618.3878717841926,1744372464607,/shop
846.9280917346507,650.4123412873155,1744372464676,/shop
843.1543260610894,651.9540822002745,1744372464727,/shop
842.6481002825351,613.7327018270148,1744372464775,/shop
845.9300273721307,625.8978356397146,1744372464821,/shop
818.5039732887427,629.6321108811101,1744372464862,/shop
827.2427912936089,608.7689606905012,1744372464904,/shop
818.24294598953,565.4357050085557,1744372464948,/shop
800.9703338672472,571.4748887553403,1744372465005,/shop
751.5793631776526,602.6892669643139,1744372465100,/shop
725.532939315009,606.6777292867064,1744372465163,/shop
746.3833885218834,597.2954626907409,1744372465216,/shop
776.8287791463173,679.7820698486842,1744372465283,/shop
778.0312775569234,758.8530314078796,1744372465382,/shop
781.0116223298152,825.8717011648371,1744372465432,/shop
769.5381355538182,911.8168957392309,1744372465498,/shop
787.6241692933937,909.2520210234234,1744372465580,/shop
792.8451023656619,941.6078607320223,1744372465650,/shop
767.4476948465762,1006.1015315015691,1744372465716,/shop
748.1659546889866,1027.5148073092041,1744372465783,/shop
745.814018146446,1080.6862901986021,1744372465863,/shop
705.5476676153912,1126.8566419564663,1744372465946,/shop
699.2370663365958,1187.4432391873856,1744372466009,/shop
713.2462717774952,1190.2570049127198,1744372466066,/shop
